,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,6,0,0.925,0.6917510032653809
1,dataset1,2,2.0,400,sdsa_knn,6,1,0.825,0.63606858253479
2,dataset1,2,2.0,400,sdsa_knn,6,2,0.925,0.5928335189819336
3,dataset1,2,2.0,400,sdsa_knn,6,3,0.9,0.5947856903076172
4,dataset1,2,2.0,400,sdsa_knn,6,4,0.95,0.7147235870361328
5,dataset1,2,2.0,400,sdsa_knn,6,5,0.95,0.859381914138794
6,dataset1,2,2.0,400,sdsa_knn,6,6,0.9,0.7734875679016113
7,dataset1,2,2.0,400,sdsa_knn,6,7,0.925,0.711655855178833
8,dataset1,2,2.0,400,sdsa_knn,6,8,0.9,0.5841302871704102
9,dataset1,2,2.0,400,sdsa_knn,6,9,0.9,1.195688247680664
