,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,6,0,0.9428571428571428,0.5185632705688477
1,dataset3,2,3.0,700,sdsa_knn,6,1,0.9571428571428572,0.5328226089477539
2,dataset3,2,3.0,700,sdsa_knn,6,2,0.9857142857142858,0.6262161731719971
3,dataset3,2,3.0,700,sdsa_knn,6,3,0.9571428571428572,0.7712624073028564
4,dataset3,2,3.0,700,sdsa_knn,6,4,0.9428571428571428,0.5186574459075928
5,dataset3,2,3.0,700,sdsa_knn,6,5,0.9571428571428572,0.5039489269256592
6,dataset3,2,3.0,700,sdsa_knn,6,6,0.9428571428571428,0.5010004043579102
7,dataset3,2,3.0,700,sdsa_knn,6,7,0.9428571428571428,0.5035688877105713
8,dataset3,2,3.0,700,sdsa_knn,6,8,0.9,0.4994521141052246
9,dataset3,2,3.0,700,sdsa_knn,6,9,0.9428571428571428,0.5216574668884277
