,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,2,0,1.0,0.4457221031188965
1,european_climates,2,16.0,324,sdsa_knn,2,1,0.9393939393939394,0.43604588508605957
2,european_climates,2,16.0,324,sdsa_knn,2,2,0.8484848484848485,0.44316959381103516
3,european_climates,2,16.0,324,sdsa_knn,2,3,0.9696969696969697,0.44478511810302734
4,european_climates,2,16.0,324,sdsa_knn,2,4,0.9375,0.44243288040161133
5,european_climates,2,16.0,324,sdsa_knn,2,5,0.96875,0.44999170303344727
6,european_climates,2,16.0,324,sdsa_knn,2,6,0.9375,0.4516868591308594
7,european_climates,2,16.0,324,sdsa_knn,2,7,0.90625,0.4458165168762207
8,european_climates,2,16.0,324,sdsa_knn,2,8,0.90625,0.43291473388671875
9,european_climates,2,16.0,324,sdsa_knn,2,9,0.9375,0.4358024597167969
