,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,5,0,0.925,0.2845163345336914
1,dataset1,2,2.0,400,sdsa_knn,5,1,0.925,0.35121822357177734
2,dataset1,2,2.0,400,sdsa_knn,5,2,1.0,0.45238280296325684
3,dataset1,2,2.0,400,sdsa_knn,5,3,0.975,0.34252309799194336
4,dataset1,2,2.0,400,sdsa_knn,5,4,0.95,0.2919752597808838
5,dataset1,2,2.0,400,sdsa_knn,5,5,1.0,0.28064489364624023
6,dataset1,2,2.0,400,sdsa_knn,5,6,0.975,0.2783372402191162
7,dataset1,2,2.0,400,sdsa_knn,5,7,0.975,0.28482627868652344
8,dataset1,2,2.0,400,sdsa_knn,5,8,0.95,0.2792365550994873
9,dataset1,2,2.0,400,sdsa_knn,5,9,0.925,0.278918981552124
