,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,9,0,0.975,0.36750364303588867
1,dataset1,2,2.0,400,sdsa_knn,9,1,0.95,0.30747032165527344
2,dataset1,2,2.0,400,sdsa_knn,9,2,0.85,0.3037729263305664
3,dataset1,2,2.0,400,sdsa_knn,9,3,0.925,0.31586360931396484
4,dataset1,2,2.0,400,sdsa_knn,9,4,0.925,0.30348658561706543
5,dataset1,2,2.0,400,sdsa_knn,9,5,0.975,0.30663156509399414
6,dataset1,2,2.0,400,sdsa_knn,9,6,0.8,0.30785369873046875
7,dataset1,2,2.0,400,sdsa_knn,9,7,0.9,0.29651808738708496
8,dataset1,2,2.0,400,sdsa_knn,9,8,0.95,0.31454968452453613
9,dataset1,2,2.0,400,sdsa_knn,9,9,0.85,0.3060300350189209
