,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,5,0,0.9393939393939394,0.4640374183654785
1,european_climates,2,16.0,324,sdsa_knn,5,1,0.8181818181818182,0.44799137115478516
2,european_climates,2,16.0,324,sdsa_knn,5,2,0.9090909090909091,0.463712215423584
3,european_climates,2,16.0,324,sdsa_knn,5,3,0.9696969696969697,0.44268012046813965
4,european_climates,2,16.0,324,sdsa_knn,5,4,0.96875,0.4451634883880615
5,european_climates,2,16.0,324,sdsa_knn,5,5,1.0,0.4329257011413574
6,european_climates,2,16.0,324,sdsa_knn,5,6,0.9375,0.4875061511993408
7,european_climates,2,16.0,324,sdsa_knn,5,7,0.96875,0.8859837055206299
8,european_climates,2,16.0,324,sdsa_knn,5,8,0.96875,0.44896411895751953
9,european_climates,2,16.0,324,sdsa_knn,5,9,0.875,0.45714497566223145
