,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,7,0,0.8309859154929577,2.2896695137023926
1,climates,10,16.0,1415,sdsa_knn,7,1,0.8028169014084507,1.9265327453613281
2,climates,10,16.0,1415,sdsa_knn,7,2,0.7676056338028169,1.9241912364959717
3,climates,10,16.0,1415,sdsa_knn,7,3,0.7887323943661971,1.9072620868682861
4,climates,10,16.0,1415,sdsa_knn,7,4,0.7887323943661971,1.8957006931304932
5,climates,10,16.0,1415,sdsa_knn,7,5,0.7801418439716312,1.910994529724121
6,climates,10,16.0,1415,sdsa_knn,7,6,0.8297872340425532,1.899874210357666
7,climates,10,16.0,1415,sdsa_knn,7,7,0.75177304964539,1.8947184085845947
8,climates,10,16.0,1415,sdsa_knn,7,8,0.7801418439716312,1.908238172531128
9,climates,10,16.0,1415,sdsa_knn,7,9,0.7730496453900709,1.9165518283843994
