,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,6,0,0.6428571428571429,0.49797987937927246
1,dataset4,2,2.0,700,sdsa_knn,6,1,0.7428571428571429,0.5254843235015869
2,dataset4,2,2.0,700,sdsa_knn,6,2,0.7571428571428571,0.5190572738647461
3,dataset4,2,2.0,700,sdsa_knn,6,3,0.7571428571428571,0.7833864688873291
4,dataset4,2,2.0,700,sdsa_knn,6,4,0.7714285714285715,0.5476620197296143
5,dataset4,2,2.0,700,sdsa_knn,6,5,0.8285714285714286,0.5025386810302734
6,dataset4,2,2.0,700,sdsa_knn,6,6,0.7571428571428571,0.4940948486328125
7,dataset4,2,2.0,700,sdsa_knn,6,7,0.8,0.4998130798339844
8,dataset4,2,2.0,700,sdsa_knn,6,8,0.7714285714285715,0.49422764778137207
9,dataset4,2,2.0,700,sdsa_knn,6,9,0.7,0.4941558837890625
