,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,3,0,0.75,0.08780479431152344
1,mushroom,2,3.0,154,sdsa_knn,3,1,0.6875,0.09130144119262695
2,mushroom,2,3.0,154,sdsa_knn,3,2,0.6875,0.08617472648620605
3,mushroom,2,3.0,154,sdsa_knn,3,3,0.75,0.09111833572387695
4,mushroom,2,3.0,154,sdsa_knn,3,4,0.7333333333333333,0.09280204772949219
5,mushroom,2,3.0,154,sdsa_knn,3,5,0.8,0.33222126960754395
6,mushroom,2,3.0,154,sdsa_knn,3,6,0.6,0.1468956470489502
7,mushroom,2,3.0,154,sdsa_knn,3,7,0.8,0.08187103271484375
8,mushroom,2,3.0,154,sdsa_knn,3,8,0.4666666666666667,0.09627556800842285
9,mushroom,2,3.0,154,sdsa_knn,3,9,0.6666666666666666,0.1353316307067871
