,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,7,0,0.7,0.5282731056213379
1,dataset4,2,2.0,700,sdsa_knn,7,1,0.6142857142857143,0.5181596279144287
2,dataset4,2,2.0,700,sdsa_knn,7,2,0.6857142857142857,0.5023531913757324
3,dataset4,2,2.0,700,sdsa_knn,7,3,0.7714285714285715,0.7871057987213135
4,dataset4,2,2.0,700,sdsa_knn,7,4,0.6285714285714286,0.606126070022583
5,dataset4,2,2.0,700,sdsa_knn,7,5,0.8571428571428571,0.5024261474609375
6,dataset4,2,2.0,700,sdsa_knn,7,6,0.6714285714285714,0.49874448776245117
7,dataset4,2,2.0,700,sdsa_knn,7,7,0.7571428571428571,0.4980447292327881
8,dataset4,2,2.0,700,sdsa_knn,7,8,0.6571428571428571,0.48619866371154785
9,dataset4,2,2.0,700,sdsa_knn,7,9,0.6857142857142857,0.4879946708679199
