,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,4,0,0.6714285714285714,0.5243589878082275
1,dataset4,2,2.0,700,sdsa_knn,4,1,0.7714285714285715,0.5216457843780518
2,dataset4,2,2.0,700,sdsa_knn,4,2,0.7,0.5298516750335693
3,dataset4,2,2.0,700,sdsa_knn,4,3,0.7142857142857143,0.8003990650177002
4,dataset4,2,2.0,700,sdsa_knn,4,4,0.6857142857142857,0.5473101139068604
5,dataset4,2,2.0,700,sdsa_knn,4,5,0.7142857142857143,0.5018033981323242
6,dataset4,2,2.0,700,sdsa_knn,4,6,0.7285714285714285,0.5021440982818604
7,dataset4,2,2.0,700,sdsa_knn,4,7,0.6571428571428571,0.4992401599884033
8,dataset4,2,2.0,700,sdsa_knn,4,8,0.6571428571428571,0.5040512084960938
9,dataset4,2,2.0,700,sdsa_knn,4,9,0.7142857142857143,0.5016634464263916
