,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,7,0,0.6875,0.1598491668701172
1,mushroom,2,3.0,154,sdsa_knn,7,1,0.75,0.13694119453430176
2,mushroom,2,3.0,154,sdsa_knn,7,2,0.6875,0.12397241592407227
3,mushroom,2,3.0,154,sdsa_knn,7,3,0.75,0.13025331497192383
4,mushroom,2,3.0,154,sdsa_knn,7,4,0.5333333333333333,0.1545710563659668
5,mushroom,2,3.0,154,sdsa_knn,7,5,0.4666666666666667,0.09036827087402344
6,mushroom,2,3.0,154,sdsa_knn,7,6,0.5333333333333333,0.1290280818939209
7,mushroom,2,3.0,154,sdsa_knn,7,7,0.6666666666666666,0.09376049041748047
8,mushroom,2,3.0,154,sdsa_knn,7,8,0.7333333333333333,0.07854580879211426
9,mushroom,2,3.0,154,sdsa_knn,7,9,0.6666666666666666,0.11172175407409668
