,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,8,0,0.9714285714285714,0.4775707721710205
1,dataset2,2,2.0,700,sdsa_knn,8,1,0.9285714285714286,0.4534444808959961
2,dataset2,2,2.0,700,sdsa_knn,8,2,0.9285714285714286,0.4430806636810303
3,dataset2,2,2.0,700,sdsa_knn,8,3,0.9428571428571428,0.4554922580718994
4,dataset2,2,2.0,700,sdsa_knn,8,4,0.9857142857142858,0.44803571701049805
5,dataset2,2,2.0,700,sdsa_knn,8,5,0.9285714285714286,0.4953920841217041
6,dataset2,2,2.0,700,sdsa_knn,8,6,0.9285714285714286,0.6166284084320068
7,dataset2,2,2.0,700,sdsa_knn,8,7,0.9428571428571428,0.45235276222229004
8,dataset2,2,2.0,700,sdsa_knn,8,8,0.9285714285714286,0.4395930767059326
9,dataset2,2,2.0,700,sdsa_knn,8,9,0.9571428571428572,0.45326852798461914
