,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,1,0,0.9622641509433962,0.7416074275970459
1,dry_climates,3,16.0,522,sdsa_knn,1,1,0.8867924528301887,0.9180028438568115
2,dry_climates,3,16.0,522,sdsa_knn,1,2,0.9230769230769231,0.9696121215820312
3,dry_climates,3,16.0,522,sdsa_knn,1,3,0.9615384615384616,0.7202374935150146
4,dry_climates,3,16.0,522,sdsa_knn,1,4,0.9230769230769231,0.7380051612854004
5,dry_climates,3,16.0,522,sdsa_knn,1,5,1.0,0.7345280647277832
6,dry_climates,3,16.0,522,sdsa_knn,1,6,0.9807692307692307,0.7067043781280518
7,dry_climates,3,16.0,522,sdsa_knn,1,7,0.8846153846153846,0.7189340591430664
8,dry_climates,3,16.0,522,sdsa_knn,1,8,0.9423076923076923,0.7339537143707275
9,dry_climates,3,16.0,522,sdsa_knn,1,9,1.0,0.7587542533874512
