,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,8,0,0.8125,0.11264848709106445
1,mushroom,2,3.0,154,sdsa_knn,8,1,0.625,0.11534595489501953
2,mushroom,2,3.0,154,sdsa_knn,8,2,0.75,0.07963132858276367
3,mushroom,2,3.0,154,sdsa_knn,8,3,0.625,0.07331275939941406
4,mushroom,2,3.0,154,sdsa_knn,8,4,0.8,0.07446765899658203
5,mushroom,2,3.0,154,sdsa_knn,8,5,0.8,0.07522368431091309
6,mushroom,2,3.0,154,sdsa_knn,8,6,0.6666666666666666,0.07455229759216309
7,mushroom,2,3.0,154,sdsa_knn,8,7,0.8,0.07826519012451172
8,mushroom,2,3.0,154,sdsa_knn,8,8,0.6666666666666666,0.07469868659973145
9,mushroom,2,3.0,154,sdsa_knn,8,9,0.7333333333333333,0.07542538642883301
