,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,2,0,0.6857142857142857,0.5106344223022461
1,dataset4,2,2.0,700,sdsa_knn,2,1,0.7285714285714285,0.5094499588012695
2,dataset4,2,2.0,700,sdsa_knn,2,2,0.7,0.4958622455596924
3,dataset4,2,2.0,700,sdsa_knn,2,3,0.7285714285714285,0.48988866806030273
4,dataset4,2,2.0,700,sdsa_knn,2,4,0.7,0.4853670597076416
5,dataset4,2,2.0,700,sdsa_knn,2,5,0.6285714285714286,0.4960665702819824
6,dataset4,2,2.0,700,sdsa_knn,2,6,0.7285714285714285,0.5063672065734863
7,dataset4,2,2.0,700,sdsa_knn,2,7,0.6857142857142857,0.48621392250061035
8,dataset4,2,2.0,700,sdsa_knn,2,8,0.7285714285714285,0.4989433288574219
9,dataset4,2,2.0,700,sdsa_knn,2,9,0.7714285714285715,0.4890732765197754
