,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,8,0,0.975,0.2802703380584717
1,dataset1,2,2.0,400,sdsa_knn,8,1,0.975,0.2602512836456299
2,dataset1,2,2.0,400,sdsa_knn,8,2,0.975,0.2615935802459717
3,dataset1,2,2.0,400,sdsa_knn,8,3,0.875,0.27604007720947266
4,dataset1,2,2.0,400,sdsa_knn,8,4,0.975,0.25241899490356445
5,dataset1,2,2.0,400,sdsa_knn,8,5,0.95,0.26586341857910156
6,dataset1,2,2.0,400,sdsa_knn,8,6,0.975,0.26818132400512695
7,dataset1,2,2.0,400,sdsa_knn,8,7,0.975,0.2638363838195801
8,dataset1,2,2.0,400,sdsa_knn,8,8,0.95,0.2655186653137207
9,dataset1,2,2.0,400,sdsa_knn,8,9,0.925,0.26319193840026855
