,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,1,0,0.9622641509433962,0.7281284332275391
1,dry_climates,3,16.0,522,sdsa_knn,1,1,0.9245283018867925,0.8934211730957031
2,dry_climates,3,16.0,522,sdsa_knn,1,2,0.9038461538461539,1.2967398166656494
3,dry_climates,3,16.0,522,sdsa_knn,1,3,0.9423076923076923,0.7526822090148926
4,dry_climates,3,16.0,522,sdsa_knn,1,4,0.8846153846153846,0.7285788059234619
5,dry_climates,3,16.0,522,sdsa_knn,1,5,0.9807692307692307,0.7263994216918945
6,dry_climates,3,16.0,522,sdsa_knn,1,6,0.9807692307692307,0.7151384353637695
7,dry_climates,3,16.0,522,sdsa_knn,1,7,0.9038461538461539,0.7264730930328369
8,dry_climates,3,16.0,522,sdsa_knn,1,8,0.9230769230769231,0.7340672016143799
9,dry_climates,3,16.0,522,sdsa_knn,1,9,0.9615384615384616,0.7510576248168945
