,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,5,0,0.9714285714285714,0.5189201831817627
1,dataset3,2,3.0,700,sdsa_knn,5,1,0.9714285714285714,0.5290706157684326
2,dataset3,2,3.0,700,sdsa_knn,5,2,0.9285714285714286,0.49879932403564453
3,dataset3,2,3.0,700,sdsa_knn,5,3,0.9142857142857143,0.4889392852783203
4,dataset3,2,3.0,700,sdsa_knn,5,4,0.9285714285714286,0.7910091876983643
5,dataset3,2,3.0,700,sdsa_knn,5,5,0.9857142857142858,0.5525374412536621
6,dataset3,2,3.0,700,sdsa_knn,5,6,0.9428571428571428,0.49718713760375977
7,dataset3,2,3.0,700,sdsa_knn,5,7,0.9428571428571428,0.49370718002319336
8,dataset3,2,3.0,700,sdsa_knn,5,8,0.8428571428571429,0.4940204620361328
9,dataset3,2,3.0,700,sdsa_knn,5,9,0.9428571428571428,0.49595022201538086
