,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,1,0,0.9714285714285714,0.48942017555236816
1,dataset2,2,2.0,700,sdsa_knn,1,1,0.9857142857142858,0.49036502838134766
2,dataset2,2,2.0,700,sdsa_knn,1,2,0.9571428571428572,0.8289992809295654
3,dataset2,2,2.0,700,sdsa_knn,1,3,0.9714285714285714,0.5583181381225586
4,dataset2,2,2.0,700,sdsa_knn,1,4,0.9571428571428572,0.5162038803100586
5,dataset2,2,2.0,700,sdsa_knn,1,5,1.0,0.49292898178100586
6,dataset2,2,2.0,700,sdsa_knn,1,6,0.9285714285714286,0.5081305503845215
7,dataset2,2,2.0,700,sdsa_knn,1,7,0.9142857142857143,0.4771392345428467
8,dataset2,2,2.0,700,sdsa_knn,1,8,0.9285714285714286,0.48581981658935547
9,dataset2,2,2.0,700,sdsa_knn,1,9,0.9571428571428572,0.4866664409637451
