,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,4,0,0.9142857142857143,0.5237946510314941
1,dataset2,2,2.0,700,sdsa_knn,4,1,0.9142857142857143,0.5691592693328857
2,dataset2,2,2.0,700,sdsa_knn,4,2,0.9285714285714286,0.5265707969665527
3,dataset2,2,2.0,700,sdsa_knn,4,3,0.9142857142857143,0.7528915405273438
4,dataset2,2,2.0,700,sdsa_knn,4,4,0.9571428571428572,0.5665321350097656
5,dataset2,2,2.0,700,sdsa_knn,4,5,0.9714285714285714,0.5041830539703369
6,dataset2,2,2.0,700,sdsa_knn,4,6,0.9285714285714286,0.506385087966919
7,dataset2,2,2.0,700,sdsa_knn,4,7,0.9142857142857143,0.49768757820129395
8,dataset2,2,2.0,700,sdsa_knn,4,8,0.9714285714285714,0.5035157203674316
9,dataset2,2,2.0,700,sdsa_knn,4,9,0.9428571428571428,0.49271607398986816
