,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,5,0,0.9571428571428572,0.5162627696990967
1,dataset3,2,3.0,700,sdsa_knn,5,1,0.9714285714285714,0.5147180557250977
2,dataset3,2,3.0,700,sdsa_knn,5,2,0.9714285714285714,0.5041005611419678
3,dataset3,2,3.0,700,sdsa_knn,5,3,0.9857142857142858,0.6496150493621826
4,dataset3,2,3.0,700,sdsa_knn,5,4,0.9714285714285714,0.7520067691802979
5,dataset3,2,3.0,700,sdsa_knn,5,5,1.0,0.5055174827575684
6,dataset3,2,3.0,700,sdsa_knn,5,6,0.9857142857142858,0.49221253395080566
7,dataset3,2,3.0,700,sdsa_knn,5,7,0.9857142857142858,0.4909083843231201
8,dataset3,2,3.0,700,sdsa_knn,5,8,0.9571428571428572,0.5076568126678467
9,dataset3,2,3.0,700,sdsa_knn,5,9,0.9714285714285714,0.4910891056060791
