,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,0,0,0.9285714285714286,0.5484521389007568
1,dataset3,2,3.0,700,sdsa_knn,0,1,0.9,0.5371651649475098
2,dataset3,2,3.0,700,sdsa_knn,0,2,0.9285714285714286,0.5233550071716309
3,dataset3,2,3.0,700,sdsa_knn,0,3,0.9714285714285714,0.5282690525054932
4,dataset3,2,3.0,700,sdsa_knn,0,4,0.9285714285714286,0.5210785865783691
5,dataset3,2,3.0,700,sdsa_knn,0,5,0.9714285714285714,0.5208501815795898
6,dataset3,2,3.0,700,sdsa_knn,0,6,0.9428571428571428,0.5195987224578857
7,dataset3,2,3.0,700,sdsa_knn,0,7,0.9428571428571428,0.537320613861084
8,dataset3,2,3.0,700,sdsa_knn,0,8,0.9857142857142858,0.520620584487915
9,dataset3,2,3.0,700,sdsa_knn,0,9,0.9714285714285714,0.5392377376556396
