,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,2,0,0.6830985915492958,2.077415943145752
1,climates,10,16.0,1415,sdsa_knn,2,1,0.7605633802816901,1.964735507965088
2,climates,10,16.0,1415,sdsa_knn,2,2,0.7183098591549296,1.9440083503723145
3,climates,10,16.0,1415,sdsa_knn,2,3,0.7183098591549296,1.9389913082122803
4,climates,10,16.0,1415,sdsa_knn,2,4,0.7183098591549296,1.9623804092407227
5,climates,10,16.0,1415,sdsa_knn,2,5,0.7943262411347518,1.9204823970794678
6,climates,10,16.0,1415,sdsa_knn,2,6,0.6950354609929078,1.9158408641815186
7,climates,10,16.0,1415,sdsa_knn,2,7,0.7092198581560284,1.9109158515930176
8,climates,10,16.0,1415,sdsa_knn,2,8,0.6879432624113475,1.9205899238586426
9,climates,10,16.0,1415,sdsa_knn,2,9,0.7375886524822695,2.0776877403259277
