,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,6,0,0.9857142857142858,0.5321993827819824
1,dataset3,2,3.0,700,sdsa_knn,6,1,0.9428571428571428,0.5494475364685059
2,dataset3,2,3.0,700,sdsa_knn,6,2,0.9857142857142858,0.8061685562133789
3,dataset3,2,3.0,700,sdsa_knn,6,3,0.9428571428571428,0.5896525382995605
4,dataset3,2,3.0,700,sdsa_knn,6,4,0.9285714285714286,0.5254993438720703
5,dataset3,2,3.0,700,sdsa_knn,6,5,0.9428571428571428,0.5162301063537598
6,dataset3,2,3.0,700,sdsa_knn,6,6,0.9285714285714286,0.5193784236907959
7,dataset3,2,3.0,700,sdsa_knn,6,7,0.9428571428571428,0.5153598785400391
8,dataset3,2,3.0,700,sdsa_knn,6,8,0.9428571428571428,0.5180487632751465
9,dataset3,2,3.0,700,sdsa_knn,6,9,0.9285714285714286,0.5256509780883789
