,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,8,0,0.7887323943661971,0.796501636505127
1,climates,10,16.0,1415,sdsa_knn,8,1,0.7464788732394366,0.7051012516021729
2,climates,10,16.0,1415,sdsa_knn,8,2,0.8169014084507042,0.7566070556640625
3,climates,10,16.0,1415,sdsa_knn,8,3,0.7816901408450704,0.6607654094696045
4,climates,10,16.0,1415,sdsa_knn,8,4,0.8309859154929577,0.6407332420349121
5,climates,10,16.0,1415,sdsa_knn,8,5,0.7943262411347518,0.5693244934082031
6,climates,10,16.0,1415,sdsa_knn,8,6,0.7588652482269503,0.5847954750061035
7,climates,10,16.0,1415,sdsa_knn,8,7,0.7659574468085106,0.761077880859375
8,climates,10,16.0,1415,sdsa_knn,8,8,0.7446808510638298,0.8336789608001709
9,climates,10,16.0,1415,sdsa_knn,8,9,0.7801418439716312,0.6117174625396729
