,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,2,0,0.9571428571428572,0.5261454582214355
1,dataset3,2,3.0,700,sdsa_knn,2,1,0.9571428571428572,0.4992692470550537
2,dataset3,2,3.0,700,sdsa_knn,2,2,0.9571428571428572,0.5111844539642334
3,dataset3,2,3.0,700,sdsa_knn,2,3,0.9285714285714286,0.5060107707977295
4,dataset3,2,3.0,700,sdsa_knn,2,4,0.9,0.5351853370666504
5,dataset3,2,3.0,700,sdsa_knn,2,5,0.9142857142857143,0.5011510848999023
6,dataset3,2,3.0,700,sdsa_knn,2,6,0.9285714285714286,0.5023813247680664
7,dataset3,2,3.0,700,sdsa_knn,2,7,0.9571428571428572,0.5002849102020264
8,dataset3,2,3.0,700,sdsa_knn,2,8,0.9142857142857143,0.503507137298584
9,dataset3,2,3.0,700,sdsa_knn,2,9,0.9857142857142858,0.5037908554077148
