,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,1,0,1.0,0.4497392177581787
1,european_climates,2,16.0,324,sdsa_knn,1,1,0.9393939393939394,0.4361872673034668
2,european_climates,2,16.0,324,sdsa_knn,1,2,0.9696969696969697,0.6639435291290283
3,european_climates,2,16.0,324,sdsa_knn,1,3,0.9090909090909091,0.9582152366638184
4,european_climates,2,16.0,324,sdsa_knn,1,4,0.9375,0.4530000686645508
5,european_climates,2,16.0,324,sdsa_knn,1,5,1.0,0.4430358409881592
6,european_climates,2,16.0,324,sdsa_knn,1,6,0.90625,0.43291234970092773
7,european_climates,2,16.0,324,sdsa_knn,1,7,0.96875,0.4388713836669922
8,european_climates,2,16.0,324,sdsa_knn,1,8,0.875,0.4379303455352783
9,european_climates,2,16.0,324,sdsa_knn,1,9,0.90625,0.4335794448852539
