,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,0,0,0.6875,0.09440159797668457
1,mushroom,2,3.0,154,sdsa_knn,0,1,0.625,0.0847475528717041
2,mushroom,2,3.0,154,sdsa_knn,0,2,0.6875,0.10611081123352051
3,mushroom,2,3.0,154,sdsa_knn,0,3,0.6875,0.09156370162963867
4,mushroom,2,3.0,154,sdsa_knn,0,4,0.7333333333333333,0.09096956253051758
5,mushroom,2,3.0,154,sdsa_knn,0,5,0.7333333333333333,0.08503127098083496
6,mushroom,2,3.0,154,sdsa_knn,0,6,0.7333333333333333,0.0803382396697998
7,mushroom,2,3.0,154,sdsa_knn,0,7,0.5333333333333333,0.0876314640045166
8,mushroom,2,3.0,154,sdsa_knn,0,8,0.7333333333333333,0.09326601028442383
9,mushroom,2,3.0,154,sdsa_knn,0,9,0.8,0.08902549743652344
