,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,3,0,0.9714285714285714,0.5301949977874756
1,dataset3,2,3.0,700,sdsa_knn,3,1,0.8857142857142857,0.5388145446777344
2,dataset3,2,3.0,700,sdsa_knn,3,2,0.9571428571428572,0.7927389144897461
3,dataset3,2,3.0,700,sdsa_knn,3,3,0.9428571428571428,0.6052412986755371
4,dataset3,2,3.0,700,sdsa_knn,3,4,0.9857142857142858,0.5030417442321777
5,dataset3,2,3.0,700,sdsa_knn,3,5,0.9571428571428572,0.5075650215148926
6,dataset3,2,3.0,700,sdsa_knn,3,6,0.9571428571428572,0.5338060855865479
7,dataset3,2,3.0,700,sdsa_knn,3,7,0.9428571428571428,0.5045592784881592
8,dataset3,2,3.0,700,sdsa_knn,3,8,0.9428571428571428,0.5077493190765381
9,dataset3,2,3.0,700,sdsa_knn,3,9,0.9714285714285714,0.5158998966217041
