,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,2,0,0.7816901408450704,0.8554704189300537
1,climates,10,16.0,1415,sdsa_knn,2,1,0.7535211267605634,0.7207596302032471
2,climates,10,16.0,1415,sdsa_knn,2,2,0.795774647887324,0.792949914932251
3,climates,10,16.0,1415,sdsa_knn,2,3,0.7887323943661971,0.5949037075042725
4,climates,10,16.0,1415,sdsa_knn,2,4,0.7816901408450704,0.5343806743621826
5,climates,10,16.0,1415,sdsa_knn,2,5,0.8226950354609929,0.5579822063446045
6,climates,10,16.0,1415,sdsa_knn,2,6,0.7092198581560284,0.8450710773468018
7,climates,10,16.0,1415,sdsa_knn,2,7,0.7304964539007093,0.88596510887146
8,climates,10,16.0,1415,sdsa_knn,2,8,0.7021276595744681,0.6112990379333496
9,climates,10,16.0,1415,sdsa_knn,2,9,0.7872340425531915,0.52081298828125
