,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,5,0,0.7428571428571429,0.5235133171081543
1,dataset4,2,2.0,700,sdsa_knn,5,1,0.6571428571428571,1.349766492843628
2,dataset4,2,2.0,700,sdsa_knn,5,2,0.7142857142857143,0.83097243309021
3,dataset4,2,2.0,700,sdsa_knn,5,3,0.8857142857142857,0.5576403141021729
4,dataset4,2,2.0,700,sdsa_knn,5,4,0.6428571428571429,0.4957096576690674
5,dataset4,2,2.0,700,sdsa_knn,5,5,0.7714285714285715,0.4951059818267822
6,dataset4,2,2.0,700,sdsa_knn,5,6,0.7142857142857143,0.48342156410217285
7,dataset4,2,2.0,700,sdsa_knn,5,7,0.7571428571428571,0.5345518589019775
8,dataset4,2,2.0,700,sdsa_knn,5,8,0.6857142857142857,0.48683929443359375
9,dataset4,2,2.0,700,sdsa_knn,5,9,0.6571428571428571,0.5110845565795898
