,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,4,0,0.925,0.29512739181518555
1,dataset1,2,2.0,400,sdsa_knn,4,1,0.925,0.28528881072998047
2,dataset1,2,2.0,400,sdsa_knn,4,2,0.875,0.28931450843811035
3,dataset1,2,2.0,400,sdsa_knn,4,3,0.9,0.3038616180419922
4,dataset1,2,2.0,400,sdsa_knn,4,4,0.975,0.2857236862182617
5,dataset1,2,2.0,400,sdsa_knn,4,5,0.9,0.28498029708862305
6,dataset1,2,2.0,400,sdsa_knn,4,6,0.875,0.2853050231933594
7,dataset1,2,2.0,400,sdsa_knn,4,7,0.975,0.2832784652709961
8,dataset1,2,2.0,400,sdsa_knn,4,8,0.975,0.283001184463501
9,dataset1,2,2.0,400,sdsa_knn,4,9,0.975,0.28320837020874023
