,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,7,0,0.9245283018867925,0.7451107501983643
1,dry_climates,3,16.0,522,sdsa_knn,7,1,0.9622641509433962,0.9609479904174805
2,dry_climates,3,16.0,522,sdsa_knn,7,2,0.9423076923076923,0.9402058124542236
3,dry_climates,3,16.0,522,sdsa_knn,7,3,0.9230769230769231,0.7496252059936523
4,dry_climates,3,16.0,522,sdsa_knn,7,4,0.9615384615384616,0.7369771003723145
5,dry_climates,3,16.0,522,sdsa_knn,7,5,0.9423076923076923,0.7445085048675537
6,dry_climates,3,16.0,522,sdsa_knn,7,6,0.9423076923076923,0.7493922710418701
7,dry_climates,3,16.0,522,sdsa_knn,7,7,0.9038461538461539,0.7266757488250732
8,dry_climates,3,16.0,522,sdsa_knn,7,8,0.9807692307692307,0.7249081134796143
9,dry_climates,3,16.0,522,sdsa_knn,7,9,0.9807692307692307,0.7326815128326416
