,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,3,0,0.7,0.5227298736572266
1,dataset4,2,2.0,700,sdsa_knn,3,1,0.6428571428571429,0.5094153881072998
2,dataset4,2,2.0,700,sdsa_knn,3,2,0.7571428571428571,0.7574992179870605
3,dataset4,2,2.0,700,sdsa_knn,3,3,0.7,0.877159595489502
4,dataset4,2,2.0,700,sdsa_knn,3,4,0.7,0.4948267936706543
5,dataset4,2,2.0,700,sdsa_knn,3,5,0.7142857142857143,0.485271692276001
6,dataset4,2,2.0,700,sdsa_knn,3,6,0.6285714285714286,0.5061883926391602
7,dataset4,2,2.0,700,sdsa_knn,3,7,0.7142857142857143,0.5089437961578369
8,dataset4,2,2.0,700,sdsa_knn,3,8,0.6857142857142857,0.5217549800872803
9,dataset4,2,2.0,700,sdsa_knn,3,9,0.7428571428571429,0.49606823921203613
