,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,1,0,0.9428571428571428,0.5331809520721436
1,dataset3,2,3.0,700,sdsa_knn,1,1,0.8714285714285714,0.6006054878234863
2,dataset3,2,3.0,700,sdsa_knn,1,2,0.9142857142857143,0.8678429126739502
3,dataset3,2,3.0,700,sdsa_knn,1,3,0.9714285714285714,0.5329432487487793
4,dataset3,2,3.0,700,sdsa_knn,1,4,0.9857142857142858,0.5264203548431396
5,dataset3,2,3.0,700,sdsa_knn,1,5,0.9857142857142858,0.5188167095184326
6,dataset3,2,3.0,700,sdsa_knn,1,6,0.9571428571428572,0.5175583362579346
7,dataset3,2,3.0,700,sdsa_knn,1,7,0.9571428571428572,0.5176136493682861
8,dataset3,2,3.0,700,sdsa_knn,1,8,0.9428571428571428,0.518223762512207
9,dataset3,2,3.0,700,sdsa_knn,1,9,0.9285714285714286,0.5343520641326904
