,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,2,0,0.7887323943661971,1.9238934516906738
1,climates,10,16.0,1415,sdsa_knn,2,1,0.795774647887324,1.9027433395385742
2,climates,10,16.0,1415,sdsa_knn,2,2,0.8450704225352113,1.903245449066162
3,climates,10,16.0,1415,sdsa_knn,2,3,0.795774647887324,1.8911378383636475
4,climates,10,16.0,1415,sdsa_knn,2,4,0.7676056338028169,2.0867996215820312
5,climates,10,16.0,1415,sdsa_knn,2,5,0.8085106382978723,1.937321662902832
6,climates,10,16.0,1415,sdsa_knn,2,6,0.7375886524822695,1.8910059928894043
7,climates,10,16.0,1415,sdsa_knn,2,7,0.7730496453900709,1.894287109375
8,climates,10,16.0,1415,sdsa_knn,2,8,0.7659574468085106,1.8999767303466797
9,climates,10,16.0,1415,sdsa_knn,2,9,0.7872340425531915,1.8999159336090088
