,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,2,0,0.6875,0.09748625755310059
1,mushroom,2,3.0,154,sdsa_knn,2,1,0.6875,0.10031342506408691
2,mushroom,2,3.0,154,sdsa_knn,2,2,0.6875,0.08558297157287598
3,mushroom,2,3.0,154,sdsa_knn,2,3,0.625,0.08931088447570801
4,mushroom,2,3.0,154,sdsa_knn,2,4,0.6,0.08361220359802246
5,mushroom,2,3.0,154,sdsa_knn,2,5,0.7333333333333333,0.08396148681640625
6,mushroom,2,3.0,154,sdsa_knn,2,6,0.6666666666666666,0.08171272277832031
7,mushroom,2,3.0,154,sdsa_knn,2,7,0.6,0.08552289009094238
8,mushroom,2,3.0,154,sdsa_knn,2,8,0.7333333333333333,0.08818650245666504
9,mushroom,2,3.0,154,sdsa_knn,2,9,0.6666666666666666,0.09483575820922852
