,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,2,0,0.9622641509433962,0.7484302520751953
1,dry_climates,3,16.0,522,sdsa_knn,2,1,0.9245283018867925,0.736640453338623
2,dry_climates,3,16.0,522,sdsa_knn,2,2,0.9423076923076923,0.7604990005493164
3,dry_climates,3,16.0,522,sdsa_knn,2,3,0.9807692307692307,0.7262029647827148
4,dry_climates,3,16.0,522,sdsa_knn,2,4,0.9230769230769231,0.7262887954711914
5,dry_climates,3,16.0,522,sdsa_knn,2,5,0.9230769230769231,0.7362828254699707
6,dry_climates,3,16.0,522,sdsa_knn,2,6,0.9230769230769231,0.7342269420623779
7,dry_climates,3,16.0,522,sdsa_knn,2,7,0.9807692307692307,0.7297484874725342
8,dry_climates,3,16.0,522,sdsa_knn,2,8,0.9615384615384616,0.721674919128418
9,dry_climates,3,16.0,522,sdsa_knn,2,9,0.9038461538461539,0.7444126605987549
