,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,4,0,0.9393939393939394,0.4645042419433594
1,european_climates,2,16.0,324,sdsa_knn,4,1,0.9696969696969697,0.44381070137023926
2,european_climates,2,16.0,324,sdsa_knn,4,2,0.9696969696969697,0.4679872989654541
3,european_climates,2,16.0,324,sdsa_knn,4,3,0.9393939393939394,0.43495702743530273
4,european_climates,2,16.0,324,sdsa_knn,4,4,0.96875,0.46253132820129395
5,european_climates,2,16.0,324,sdsa_knn,4,5,0.9375,0.7292160987854004
6,european_climates,2,16.0,324,sdsa_knn,4,6,0.96875,0.5724072456359863
7,european_climates,2,16.0,324,sdsa_knn,4,7,0.90625,0.4436323642730713
8,european_climates,2,16.0,324,sdsa_knn,4,8,0.9375,0.4381544589996338
9,european_climates,2,16.0,324,sdsa_knn,4,9,0.96875,0.44217777252197266
