,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,3,0,0.6549295774647887,2.2858123779296875
1,climates,10,16.0,1415,sdsa_knn,3,1,0.6338028169014085,2.0139877796173096
2,climates,10,16.0,1415,sdsa_knn,3,2,0.6619718309859155,1.9317240715026855
3,climates,10,16.0,1415,sdsa_knn,3,3,0.676056338028169,1.9349236488342285
4,climates,10,16.0,1415,sdsa_knn,3,4,0.7253521126760564,1.9250895977020264
5,climates,10,16.0,1415,sdsa_knn,3,5,0.6595744680851063,1.931819200515747
6,climates,10,16.0,1415,sdsa_knn,3,6,0.5815602836879432,1.9407389163970947
7,climates,10,16.0,1415,sdsa_knn,3,7,0.6666666666666666,1.9246678352355957
8,climates,10,16.0,1415,sdsa_knn,3,8,0.6099290780141844,1.9210233688354492
9,climates,10,16.0,1415,sdsa_knn,3,9,0.6453900709219859,2.0943515300750732
