,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,1,0,0.75,0.08828258514404297
1,mushroom,2,3.0,154,sdsa_knn,1,1,0.6875,0.08996438980102539
2,mushroom,2,3.0,154,sdsa_knn,1,2,0.8125,0.08220362663269043
3,mushroom,2,3.0,154,sdsa_knn,1,3,0.5625,0.08783268928527832
4,mushroom,2,3.0,154,sdsa_knn,1,4,0.5333333333333333,0.08782696723937988
5,mushroom,2,3.0,154,sdsa_knn,1,5,0.8666666666666667,0.08081221580505371
6,mushroom,2,3.0,154,sdsa_knn,1,6,0.6,0.08363699913024902
7,mushroom,2,3.0,154,sdsa_knn,1,7,0.7333333333333333,0.33579277992248535
8,mushroom,2,3.0,154,sdsa_knn,1,8,0.5333333333333333,0.08708953857421875
9,mushroom,2,3.0,154,sdsa_knn,1,9,0.6666666666666666,0.08363080024719238
