,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,3,0,0.75,0.09817743301391602
1,mushroom,2,3.0,154,sdsa_knn,3,1,0.75,0.10394597053527832
2,mushroom,2,3.0,154,sdsa_knn,3,2,0.625,0.08640360832214355
3,mushroom,2,3.0,154,sdsa_knn,3,3,0.5625,0.09804534912109375
4,mushroom,2,3.0,154,sdsa_knn,3,4,0.6,0.08120965957641602
5,mushroom,2,3.0,154,sdsa_knn,3,5,0.6666666666666666,0.08536434173583984
6,mushroom,2,3.0,154,sdsa_knn,3,6,0.6,0.08799219131469727
7,mushroom,2,3.0,154,sdsa_knn,3,7,0.7333333333333333,0.08540868759155273
8,mushroom,2,3.0,154,sdsa_knn,3,8,0.5333333333333333,0.08677029609680176
9,mushroom,2,3.0,154,sdsa_knn,3,9,0.7333333333333333,0.0883188247680664
