,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,3,0,0.9714285714285714,0.5051500797271729
1,dataset3,2,3.0,700,sdsa_knn,3,1,0.8714285714285714,0.5115323066711426
2,dataset3,2,3.0,700,sdsa_knn,3,2,0.9571428571428572,0.7456812858581543
3,dataset3,2,3.0,700,sdsa_knn,3,3,0.9428571428571428,0.6256654262542725
4,dataset3,2,3.0,700,sdsa_knn,3,4,0.9571428571428572,0.49326229095458984
5,dataset3,2,3.0,700,sdsa_knn,3,5,0.9285714285714286,0.49724340438842773
6,dataset3,2,3.0,700,sdsa_knn,3,6,0.9,0.49235987663269043
7,dataset3,2,3.0,700,sdsa_knn,3,7,0.9142857142857143,0.492647647857666
8,dataset3,2,3.0,700,sdsa_knn,3,8,0.9571428571428572,0.4939088821411133
9,dataset3,2,3.0,700,sdsa_knn,3,9,0.9714285714285714,0.4978342056274414
