,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,1,0,1.0,0.4549107551574707
1,european_climates,2,16.0,324,sdsa_knn,1,1,0.9393939393939394,0.44690752029418945
2,european_climates,2,16.0,324,sdsa_knn,1,2,1.0,0.6625912189483643
3,european_climates,2,16.0,324,sdsa_knn,1,3,0.8484848484848485,0.6818759441375732
4,european_climates,2,16.0,324,sdsa_knn,1,4,0.96875,0.45612192153930664
5,european_climates,2,16.0,324,sdsa_knn,1,5,0.96875,0.45150184631347656
6,european_climates,2,16.0,324,sdsa_knn,1,6,0.875,0.4477725028991699
7,european_climates,2,16.0,324,sdsa_knn,1,7,0.96875,0.4431755542755127
8,european_climates,2,16.0,324,sdsa_knn,1,8,0.90625,0.4556884765625
9,european_climates,2,16.0,324,sdsa_knn,1,9,0.875,0.45877575874328613
