,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,8,0,0.7676056338028169,2.0012497901916504
1,climates,10,16.0,1415,sdsa_knn,8,1,0.7253521126760564,2.1123368740081787
2,climates,10,16.0,1415,sdsa_knn,8,2,0.8098591549295775,1.8167271614074707
3,climates,10,16.0,1415,sdsa_knn,8,3,0.7605633802816901,1.858105182647705
4,climates,10,16.0,1415,sdsa_knn,8,4,0.7676056338028169,1.8470754623413086
5,climates,10,16.0,1415,sdsa_knn,8,5,0.7872340425531915,1.8894083499908447
6,climates,10,16.0,1415,sdsa_knn,8,6,0.7801418439716312,1.9619827270507812
7,climates,10,16.0,1415,sdsa_knn,8,7,0.8014184397163121,1.8196640014648438
8,climates,10,16.0,1415,sdsa_knn,8,8,0.7375886524822695,1.783463478088379
9,climates,10,16.0,1415,sdsa_knn,8,9,0.7801418439716312,1.920734167098999
