,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,4,0,0.9428571428571428,0.5121710300445557
1,dataset2,2,2.0,700,sdsa_knn,4,1,0.9428571428571428,0.5079333782196045
2,dataset2,2,2.0,700,sdsa_knn,4,2,0.9285714285714286,0.5236124992370605
3,dataset2,2,2.0,700,sdsa_knn,4,3,0.9428571428571428,0.8064334392547607
4,dataset2,2,2.0,700,sdsa_knn,4,4,0.9428571428571428,0.5348896980285645
5,dataset2,2,2.0,700,sdsa_knn,4,5,0.9857142857142858,0.48812198638916016
6,dataset2,2,2.0,700,sdsa_knn,4,6,0.9571428571428572,0.4765346050262451
7,dataset2,2,2.0,700,sdsa_knn,4,7,0.9571428571428572,0.48495054244995117
8,dataset2,2,2.0,700,sdsa_knn,4,8,0.9857142857142858,0.5042812824249268
9,dataset2,2,2.0,700,sdsa_knn,4,9,0.9571428571428572,0.4839901924133301
