,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,1,0,0.9622641509433962,0.7286372184753418
1,dry_climates,3,16.0,522,sdsa_knn,1,1,0.8490566037735849,0.9702279567718506
2,dry_climates,3,16.0,522,sdsa_knn,1,2,0.9423076923076923,1.1524438858032227
3,dry_climates,3,16.0,522,sdsa_knn,1,3,0.9230769230769231,0.7191004753112793
4,dry_climates,3,16.0,522,sdsa_knn,1,4,0.9038461538461539,0.7275352478027344
5,dry_climates,3,16.0,522,sdsa_knn,1,5,0.9423076923076923,0.7302663326263428
6,dry_climates,3,16.0,522,sdsa_knn,1,6,0.9807692307692307,0.7285635471343994
7,dry_climates,3,16.0,522,sdsa_knn,1,7,0.8846153846153846,0.7163736820220947
8,dry_climates,3,16.0,522,sdsa_knn,1,8,0.9423076923076923,0.7122821807861328
9,dry_climates,3,16.0,522,sdsa_knn,1,9,1.0,0.7323055267333984
