,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,2,0,0.9428571428571428,0.5075364112854004
1,dataset2,2,2.0,700,sdsa_knn,2,1,0.9571428571428572,0.486391544342041
2,dataset2,2,2.0,700,sdsa_knn,2,2,0.9571428571428572,0.4945805072784424
3,dataset2,2,2.0,700,sdsa_knn,2,3,0.9714285714285714,0.5045008659362793
4,dataset2,2,2.0,700,sdsa_knn,2,4,0.9571428571428572,0.48706769943237305
5,dataset2,2,2.0,700,sdsa_knn,2,5,0.9571428571428572,0.4964003562927246
6,dataset2,2,2.0,700,sdsa_knn,2,6,0.9,0.4912114143371582
7,dataset2,2,2.0,700,sdsa_knn,2,7,0.9857142857142858,0.5030434131622314
8,dataset2,2,2.0,700,sdsa_knn,2,8,0.9285714285714286,0.49006104469299316
9,dataset2,2,2.0,700,sdsa_knn,2,9,0.9428571428571428,0.5107197761535645
