,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,9,0,0.9090909090909091,0.417374849319458
1,european_climates,2,16.0,324,sdsa_knn,9,1,1.0,0.40421271324157715
2,european_climates,2,16.0,324,sdsa_knn,9,2,0.9696969696969697,0.42389559745788574
3,european_climates,2,16.0,324,sdsa_knn,9,3,0.9393939393939394,0.4077436923980713
4,european_climates,2,16.0,324,sdsa_knn,9,4,0.9375,0.4062929153442383
5,european_climates,2,16.0,324,sdsa_knn,9,5,0.90625,0.4229929447174072
6,european_climates,2,16.0,324,sdsa_knn,9,6,1.0,0.4098832607269287
7,european_climates,2,16.0,324,sdsa_knn,9,7,0.96875,0.41410112380981445
8,european_climates,2,16.0,324,sdsa_knn,9,8,0.9375,0.40807008743286133
9,european_climates,2,16.0,324,sdsa_knn,9,9,0.84375,0.413252592086792
