,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,0,0,0.9433962264150944,0.7446539402008057
1,dry_climates,3,16.0,522,sdsa_knn,0,1,0.9056603773584906,0.7318074703216553
2,dry_climates,3,16.0,522,sdsa_knn,0,2,0.9230769230769231,0.7182624340057373
3,dry_climates,3,16.0,522,sdsa_knn,0,3,0.9807692307692307,0.730241060256958
4,dry_climates,3,16.0,522,sdsa_knn,0,4,0.9423076923076923,0.7162058353424072
5,dry_climates,3,16.0,522,sdsa_knn,0,5,0.9230769230769231,0.7285177707672119
6,dry_climates,3,16.0,522,sdsa_knn,0,6,0.9423076923076923,0.7344202995300293
7,dry_climates,3,16.0,522,sdsa_knn,0,7,0.9807692307692307,0.7130980491638184
8,dry_climates,3,16.0,522,sdsa_knn,0,8,0.9423076923076923,0.7328143119812012
9,dry_climates,3,16.0,522,sdsa_knn,0,9,0.9230769230769231,0.7186048030853271
