,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,4,0,0.9393939393939394,0.44997215270996094
1,european_climates,2,16.0,324,sdsa_knn,4,1,0.9696969696969697,0.43953466415405273
2,european_climates,2,16.0,324,sdsa_knn,4,2,0.9696969696969697,0.46983814239501953
3,european_climates,2,16.0,324,sdsa_knn,4,3,0.8787878787878788,0.43988752365112305
4,european_climates,2,16.0,324,sdsa_knn,4,4,0.96875,0.46216750144958496
5,european_climates,2,16.0,324,sdsa_knn,4,5,0.90625,0.7339987754821777
6,european_climates,2,16.0,324,sdsa_knn,4,6,0.96875,0.5463852882385254
7,european_climates,2,16.0,324,sdsa_knn,4,7,0.96875,0.4405848979949951
8,european_climates,2,16.0,324,sdsa_knn,4,8,0.9375,0.4375932216644287
9,european_climates,2,16.0,324,sdsa_knn,4,9,1.0,0.4462430477142334
