,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,7,0,0.8125,0.09409523010253906
1,mushroom,2,3.0,154,sdsa_knn,7,1,0.6875,0.0860292911529541
2,mushroom,2,3.0,154,sdsa_knn,7,2,0.6875,0.09974217414855957
3,mushroom,2,3.0,154,sdsa_knn,7,3,0.75,0.08521389961242676
4,mushroom,2,3.0,154,sdsa_knn,7,4,0.7333333333333333,0.09137701988220215
5,mushroom,2,3.0,154,sdsa_knn,7,5,0.6666666666666666,0.07995033264160156
6,mushroom,2,3.0,154,sdsa_knn,7,6,0.4,0.09601998329162598
7,mushroom,2,3.0,154,sdsa_knn,7,7,0.7333333333333333,0.08099889755249023
8,mushroom,2,3.0,154,sdsa_knn,7,8,0.6666666666666666,0.13742542266845703
9,mushroom,2,3.0,154,sdsa_knn,7,9,0.7333333333333333,0.08220362663269043
