,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,6,0,0.6875,0.11323428153991699
1,mushroom,2,3.0,154,sdsa_knn,6,1,0.8125,0.08008646965026855
2,mushroom,2,3.0,154,sdsa_knn,6,2,0.6875,0.0849297046661377
3,mushroom,2,3.0,154,sdsa_knn,6,3,0.75,0.08929061889648438
4,mushroom,2,3.0,154,sdsa_knn,6,4,0.6,0.08564066886901855
5,mushroom,2,3.0,154,sdsa_knn,6,5,0.6666666666666666,0.08363580703735352
6,mushroom,2,3.0,154,sdsa_knn,6,6,0.5333333333333333,0.09057879447937012
7,mushroom,2,3.0,154,sdsa_knn,6,7,0.6,0.09367108345031738
8,mushroom,2,3.0,154,sdsa_knn,6,8,0.7333333333333333,0.08692693710327148
9,mushroom,2,3.0,154,sdsa_knn,6,9,0.7333333333333333,0.08582329750061035
