,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,1,0,0.825,0.28910112380981445
1,dataset1,2,2.0,400,sdsa_knn,1,1,0.925,0.2953493595123291
2,dataset1,2,2.0,400,sdsa_knn,1,2,0.925,0.2840430736541748
3,dataset1,2,2.0,400,sdsa_knn,1,3,0.95,0.37693190574645996
4,dataset1,2,2.0,400,sdsa_knn,1,4,0.9,0.4475584030151367
5,dataset1,2,2.0,400,sdsa_knn,1,5,1.0,0.3670790195465088
6,dataset1,2,2.0,400,sdsa_knn,1,6,0.95,0.3080153465270996
7,dataset1,2,2.0,400,sdsa_knn,1,7,0.975,0.28963136672973633
8,dataset1,2,2.0,400,sdsa_knn,1,8,0.975,0.2821171283721924
9,dataset1,2,2.0,400,sdsa_knn,1,9,0.9,0.29036974906921387
