,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,9,0,0.6875,0.07447195053100586
1,mushroom,2,3.0,154,sdsa_knn,9,1,0.75,0.07176399230957031
2,mushroom,2,3.0,154,sdsa_knn,9,2,0.6875,0.08105278015136719
3,mushroom,2,3.0,154,sdsa_knn,9,3,0.5625,0.07794785499572754
4,mushroom,2,3.0,154,sdsa_knn,9,4,0.7333333333333333,0.08096194267272949
5,mushroom,2,3.0,154,sdsa_knn,9,5,0.7333333333333333,0.0737755298614502
6,mushroom,2,3.0,154,sdsa_knn,9,6,0.6666666666666666,0.0726478099822998
7,mushroom,2,3.0,154,sdsa_knn,9,7,0.6666666666666666,0.07866215705871582
8,mushroom,2,3.0,154,sdsa_knn,9,8,0.7333333333333333,0.07768893241882324
9,mushroom,2,3.0,154,sdsa_knn,9,9,0.6666666666666666,0.06996488571166992
