,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,5,0,0.9622641509433962,0.7464871406555176
1,dry_climates,3,16.0,522,sdsa_knn,5,1,0.9811320754716981,0.7791447639465332
2,dry_climates,3,16.0,522,sdsa_knn,5,2,0.9615384615384616,1.082643985748291
3,dry_climates,3,16.0,522,sdsa_knn,5,3,0.8653846153846154,0.719649076461792
4,dry_climates,3,16.0,522,sdsa_knn,5,4,0.9807692307692307,0.7310671806335449
5,dry_climates,3,16.0,522,sdsa_knn,5,5,0.9423076923076923,0.7150106430053711
6,dry_climates,3,16.0,522,sdsa_knn,5,6,0.9230769230769231,0.7134556770324707
7,dry_climates,3,16.0,522,sdsa_knn,5,7,0.9230769230769231,0.7091102600097656
8,dry_climates,3,16.0,522,sdsa_knn,5,8,1.0,0.7224850654602051
9,dry_climates,3,16.0,522,sdsa_knn,5,9,0.9038461538461539,0.7062478065490723
