,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,2,0,0.9714285714285714,0.5126311779022217
1,dataset3,2,3.0,700,sdsa_knn,2,1,0.9714285714285714,0.49687743186950684
2,dataset3,2,3.0,700,sdsa_knn,2,2,0.9571428571428572,0.49822211265563965
3,dataset3,2,3.0,700,sdsa_knn,2,3,0.9428571428571428,0.529266357421875
4,dataset3,2,3.0,700,sdsa_knn,2,4,0.9571428571428572,0.5097560882568359
5,dataset3,2,3.0,700,sdsa_knn,2,5,0.9857142857142858,0.5058584213256836
6,dataset3,2,3.0,700,sdsa_knn,2,6,0.9714285714285714,0.5054831504821777
7,dataset3,2,3.0,700,sdsa_knn,2,7,0.9714285714285714,0.4990546703338623
8,dataset3,2,3.0,700,sdsa_knn,2,8,0.9571428571428572,0.5009748935699463
9,dataset3,2,3.0,700,sdsa_knn,2,9,1.0,0.5063834190368652
