,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,9,0,0.9285714285714286,0.4492330551147461
1,dataset2,2,2.0,700,sdsa_knn,9,1,0.9428571428571428,0.44623756408691406
2,dataset2,2,2.0,700,sdsa_knn,9,2,0.9428571428571428,0.45363736152648926
3,dataset2,2,2.0,700,sdsa_knn,9,3,0.9142857142857143,0.4517397880554199
4,dataset2,2,2.0,700,sdsa_knn,9,4,0.9,0.4485337734222412
5,dataset2,2,2.0,700,sdsa_knn,9,5,0.9571428571428572,0.4461238384246826
6,dataset2,2,2.0,700,sdsa_knn,9,6,0.9714285714285714,0.6067578792572021
7,dataset2,2,2.0,700,sdsa_knn,9,7,0.9428571428571428,0.5667726993560791
8,dataset2,2,2.0,700,sdsa_knn,9,8,0.9,0.45561838150024414
9,dataset2,2,2.0,700,sdsa_knn,9,9,0.9142857142857143,0.43599534034729004
