,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,2,0,0.6549295774647887,1.939746379852295
1,climates,10,16.0,1415,sdsa_knn,2,1,0.6830985915492958,1.950150966644287
2,climates,10,16.0,1415,sdsa_knn,2,2,0.647887323943662,2.172614097595215
3,climates,10,16.0,1415,sdsa_knn,2,3,0.676056338028169,1.9068121910095215
4,climates,10,16.0,1415,sdsa_knn,2,4,0.6690140845070423,1.9715259075164795
5,climates,10,16.0,1415,sdsa_knn,2,5,0.723404255319149,1.933976173400879
6,climates,10,16.0,1415,sdsa_knn,2,6,0.6524822695035462,1.9301936626434326
7,climates,10,16.0,1415,sdsa_knn,2,7,0.6312056737588653,1.9273016452789307
8,climates,10,16.0,1415,sdsa_knn,2,8,0.6453900709219859,1.922356367111206
9,climates,10,16.0,1415,sdsa_knn,2,9,0.6524822695035462,1.9403445720672607
