,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,5,0,0.9433962264150944,0.7652463912963867
1,dry_climates,3,16.0,522,sdsa_knn,5,1,0.9811320754716981,0.8573641777038574
2,dry_climates,3,16.0,522,sdsa_knn,5,2,0.9423076923076923,1.0149757862091064
3,dry_climates,3,16.0,522,sdsa_knn,5,3,0.8846153846153846,0.7304806709289551
4,dry_climates,3,16.0,522,sdsa_knn,5,4,0.9615384615384616,0.754370927810669
5,dry_climates,3,16.0,522,sdsa_knn,5,5,0.9230769230769231,0.7113840579986572
6,dry_climates,3,16.0,522,sdsa_knn,5,6,0.9423076923076923,0.7176330089569092
7,dry_climates,3,16.0,522,sdsa_knn,5,7,0.9423076923076923,0.7410876750946045
8,dry_climates,3,16.0,522,sdsa_knn,5,8,0.9615384615384616,0.7230551242828369
9,dry_climates,3,16.0,522,sdsa_knn,5,9,0.9423076923076923,0.7147400379180908
