,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,4,0,0.9811320754716981,0.7516160011291504
1,dry_climates,3,16.0,522,sdsa_knn,4,1,0.9245283018867925,0.8715989589691162
2,dry_climates,3,16.0,522,sdsa_knn,4,2,0.9423076923076923,0.9796772003173828
3,dry_climates,3,16.0,522,sdsa_knn,4,3,0.8846153846153846,0.7324123382568359
4,dry_climates,3,16.0,522,sdsa_knn,4,4,0.9807692307692307,0.7345969676971436
5,dry_climates,3,16.0,522,sdsa_knn,4,5,0.9807692307692307,0.7132575511932373
6,dry_climates,3,16.0,522,sdsa_knn,4,6,0.9423076923076923,0.7134923934936523
7,dry_climates,3,16.0,522,sdsa_knn,4,7,0.9230769230769231,0.7100389003753662
8,dry_climates,3,16.0,522,sdsa_knn,4,8,0.8846153846153846,0.7169151306152344
9,dry_climates,3,16.0,522,sdsa_knn,4,9,0.9423076923076923,0.7145521640777588
