,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,4,0,0.9857142857142858,0.5248069763183594
1,dataset3,2,3.0,700,sdsa_knn,4,1,0.9857142857142858,0.4996073246002197
2,dataset3,2,3.0,700,sdsa_knn,4,2,0.9857142857142858,0.5099411010742188
3,dataset3,2,3.0,700,sdsa_knn,4,3,0.9428571428571428,1.140688180923462
4,dataset3,2,3.0,700,sdsa_knn,4,4,0.9857142857142858,0.5440158843994141
5,dataset3,2,3.0,700,sdsa_knn,4,5,0.9714285714285714,0.49660563468933105
6,dataset3,2,3.0,700,sdsa_knn,4,6,0.9714285714285714,0.4982757568359375
7,dataset3,2,3.0,700,sdsa_knn,4,7,0.9428571428571428,0.4984290599822998
8,dataset3,2,3.0,700,sdsa_knn,4,8,0.9857142857142858,0.49402618408203125
9,dataset3,2,3.0,700,sdsa_knn,4,9,0.9714285714285714,0.48950719833374023
