,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,4,0,0.9428571428571428,0.5107944011688232
1,dataset3,2,3.0,700,sdsa_knn,4,1,0.9857142857142858,0.5123238563537598
2,dataset3,2,3.0,700,sdsa_knn,4,2,0.9428571428571428,0.5092811584472656
3,dataset3,2,3.0,700,sdsa_knn,4,3,0.9,0.8003125190734863
4,dataset3,2,3.0,700,sdsa_knn,4,4,0.9857142857142858,0.5601205825805664
5,dataset3,2,3.0,700,sdsa_knn,4,5,0.9285714285714286,0.4986898899078369
6,dataset3,2,3.0,700,sdsa_knn,4,6,0.9285714285714286,0.5039615631103516
7,dataset3,2,3.0,700,sdsa_knn,4,7,0.9142857142857143,0.4938778877258301
8,dataset3,2,3.0,700,sdsa_knn,4,8,0.9571428571428572,0.49788999557495117
9,dataset3,2,3.0,700,sdsa_knn,4,9,0.9285714285714286,0.4923994541168213
